timestamp,equity,return,rolling_30d_sharpe
2026-07-23 00:00:00+00:00,9943.898664083097,0.0,-2.618123296233582
2026-07-24 00:00:00+00:00,9943.898664083097,0.0,-2.618123296233582
2026-07-25 00:00:00+00:00,9943.898664083097,0.0,-2.618123296233582
2026-07-26 00:00:00+00:00,9943.898664083097,0.0,-2.618123296233582
2026-07-27 00:00:00+00:00,9943.898664083097,0.0,-2.618123296233582
2026-07-28 00:00:00+00:00,9943.898664083097,0.0,-2.618123296233582
2026-07-29 00:00:00+00:00,9943.898664083097,0.0,-2.618123296233582
2026-07-30 00:00:00+00:00,9943.898664083097,0.0,-2.618123296233582
2026-07-31 00:00:00+00:00,9919.722852007126,-0.002431220680405133,-3.5977475166955917
2026-08-01 00:00:00+00:00,9934.885512007128,0.0015285366563375646,-2.666233576323615
2026-08-02 00:00:00+00:00,9953.753112007125,0.0018991260621166184,-1.333469964348015
2026-08-03 00:00:00+00:00,10005.221912007126,0.005170793309903887,0.8352770291364641
2026-08-04 00:00:00+00:00,10106.012392007127,0.010073787556780234,3.029030126745664
2026-08-05 00:00:00+00:00,10078.213371755126,-0.002750740764377868,1.5437553426859782
2026-08-06 00:00:00+00:00,10065.952569815378,-0.001216565028689498,1.363020740863285
2026-08-07 00:00:00+00:00,10065.952569815378,0.0,1.677139185192713
2026-08-08 00:00:00+00:00,10065.952569815378,0.0,1.677139185192713
2026-08-09 00:00:00+00:00,10065.952569815378,0.0,1.7748494999027944
2026-08-10 00:00:00+00:00,10065.952569815378,0.0,1.7889004842214729
2026-08-11 00:00:00+00:00,10065.952569815378,0.0,1.7889004842214729
2026-08-12 00:00:00+00:00,10065.952569815378,0.0,2.2641460978685997
2026-08-13 00:00:00+00:00,10065.952569815378,0.0,1.9354012649175318
2026-08-14 00:00:00+00:00,10065.952569815378,0.0,1.8951216344991093
2026-08-15 00:00:00+00:00,10065.952569815378,0.0,1.2406069983215573
2026-08-16 00:00:00+00:00,10065.952569815378,0.0,1.7745208965915213
2026-08-17 00:00:00+00:00,10065.952569815378,0.0,1.9276766138873767
2026-08-18 00:00:00+00:00,10065.952569815378,0.0,1.902574708398679
2026-08-19 00:00:00+00:00,10061.033208451801,-0.0004887129488696518,3.35952152642422
2026-08-20 00:00:00+00:00,10041.660218451801,-0.0019255467702586904,2.7623892730074115
2026-08-21 00:00:00+00:00,10116.509048451802,0.0074538301806372775,4.212866079220178
2026-08-22 00:00:00+00:00,10106.167108451802,-0.0010222834725367447,3.94243700777221
2026-08-23 00:00:00+00:00,10120.172708451802,0.0013858468645633337,4.274075078417163
2026-08-24 00:00:00+00:00,10067.476872570565,-0.00520700954413833,2.7984834382891752
2026-08-25 00:00:00+00:00,10067.476872570565,0.0,2.7984834382891752
2026-08-26 00:00:00+00:00,10067.476872570565,0.0,2.7984834382891752
2026-08-27 00:00:00+00:00,10067.476872570565,0.0,2.7984834382891752
2026-08-28 00:00:00+00:00,10052.811812942116,-0.001456676763609388,2.4544913878164554
2026-08-29 00:00:00+00:00,10072.336752942116,0.0019422366958925519,2.8739112351212595
2026-08-30 00:00:00+00:00,10050.864952942116,-0.0021317595436557424,2.9504071611850806
2026-08-31 00:00:00+00:00,10033.806452942117,-0.0016972171131406366,2.2181902357763845
2026-09-01 00:00:00+00:00,10084.950652942116,0.005097188214648218,2.8115052471714432
2026-09-02 00:00:00+00:00,10083.416952942116,-0.00015207808672346168,1.7595017925214256
2026-09-03 00:00:00+00:00,10102.009152942115,0.0018438392547650562,-0.09393426266604593
2026-09-04 00:00:00+00:00,10038.896119249568,-0.006247572412282576,-0.9985848026821996
2026-09-05 00:00:00+00:00,10047.146319249567,0.0008218234258026147,-0.4666501967749217
2026-09-06 00:00:00+00:00,10046.698319249568,-4.4589775620162975e-05,-0.4783178800221078
2026-09-07 00:00:00+00:00,10045.158319249567,-0.00015328418860260928,-0.518405482173352
2026-09-08 00:00:00+00:00,10038.494319249567,-0.0006634041782328515,-0.6912475348428425
2026-09-09 00:00:00+00:00,10036.030319249567,-0.0002454551371589009,-0.7553533210594667
2026-09-10 00:00:00+00:00,10019.221734029568,-0.001674824077380399,-1.1847872484986055
2026-09-11 00:00:00+00:00,10019.221734029568,0.0,-1.1847872484986055
2026-09-12 00:00:00+00:00,10019.221734029568,0.0,-1.1847872484986055
2026-09-13 00:00:00+00:00,10019.221734029568,0.0,-1.1847872484986055
2026-09-14 00:00:00+00:00,10019.221734029568,0.0,-1.1847872484986055
2026-09-15 00:00:00+00:00,10019.221734029568,0.0,-1.1847872484986055
2026-09-16 00:00:00+00:00,10019.221734029568,0.0,-1.1847872484986055
