timestamp,equity,return,rolling_30d_sharpe
2026-07-23 00:00:00+00:00,10043.731019346857,0.0,1.7915051783221414
2026-07-24 00:00:00+00:00,10043.731019346857,0.0,1.7915051783221414
2026-07-25 00:00:00+00:00,10043.731019346857,0.0,1.7915051783221414
2026-07-26 00:00:00+00:00,10043.731019346857,0.0,1.7915051783221414
2026-07-27 00:00:00+00:00,10043.731019346857,0.0,1.7915051783221414
2026-07-28 00:00:00+00:00,10043.731019346857,0.0,1.7915051783221414
2026-07-29 00:00:00+00:00,10043.731019346857,0.0,1.7915051783221414
2026-07-30 00:00:00+00:00,10043.731019346857,0.0,1.7915051783221414
2026-07-31 00:00:00+00:00,10022.508724528429,-0.0021129891648380417,0.9002411370765019
2026-08-01 00:00:00+00:00,10037.83017452843,0.0015287040820932685,1.5930238028049315
2026-08-02 00:00:00+00:00,10056.899674528428,0.0018997631627986067,2.7245714939328605
2026-08-03 00:00:00+00:00,10108.92983452843,0.00517357850668243,4.25359893014461
2026-08-04 00:00:00+00:00,10210.80355452843,0.010077596903683705,5.523896065683749
2026-08-05 00:00:00+00:00,10186.623554528429,-0.0023680800312014805,4.123036895663148
2026-08-06 00:00:00+00:00,10182.508684528428,-0.00040394837189916544,4.15200009718916
2026-08-07 00:00:00+00:00,10212.535314528428,0.002948844035421505,4.641943879318308
2026-08-08 00:00:00+00:00,10205.990674528428,-0.0006408438060125921,4.233605819462143
2026-08-09 00:00:00+00:00,10201.072474528428,-0.00048189344443305693,4.207670495997256
2026-08-10 00:00:00+00:00,10199.038814528429,-0.00019935747001864623,4.326128690333415
2026-08-11 00:00:00+00:00,10193.786014528428,-0.0005150289253255114,4.176000939592658
2026-08-12 00:00:00+00:00,10207.98064452843,0.0013924787100465519,4.506322574989412
2026-08-13 00:00:00+00:00,10251.590804528429,0.004272163272897034,5.295781838662951
2026-08-14 00:00:00+00:00,10242.001914528428,-0.0009353562957044037,3.9046086927525194
2026-08-15 00:00:00+00:00,10252.05757452843,0.0009818061043063153,3.7240407997626184
2026-08-16 00:00:00+00:00,10265.392874528428,0.0013007437680734313,4.523990969070835
2026-08-17 00:00:00+00:00,10230.37627452843,-0.0034111310134934403,3.6263959083473174
2026-08-18 00:00:00+00:00,10175.41473452843,-0.005372386950892816,2.120891403429939
2026-08-19 00:00:00+00:00,10186.973578971429,0.001135958066041054,3.3543553468150735
2026-08-20 00:00:00+00:00,10130.837025949648,-0.005510621244533498,1.9097153865729217
2026-08-21 00:00:00+00:00,10206.562305949648,0.007474730844651223,3.2300489395069336
2026-08-22 00:00:00+00:00,10196.099265949648,-0.0010251287050784263,3.015324415108718
2026-08-23 00:00:00+00:00,10210.268865949649,0.0013897079295139836,3.2883215751073105
2026-08-24 00:00:00+00:00,10158.175474712369,-0.005102058713753133,2.168849652165792
2026-08-25 00:00:00+00:00,10158.175474712369,0.0,2.168849652165792
2026-08-26 00:00:00+00:00,10158.175474712369,0.0,2.168849652165792
2026-08-27 00:00:00+00:00,10158.175474712369,0.0,2.168849652165792
2026-08-28 00:00:00+00:00,10144.99753943093,-0.0012972738376340054,1.9165461436379814
2026-08-29 00:00:00+00:00,10164.709619430929,0.0019430344781636855,2.2737048484136344
2026-08-30 00:00:00+00:00,10143.032019430928,-0.0021326334751916587,2.269690689255303
2026-08-31 00:00:00+00:00,10125.81001943093,-0.0016979143876314495,1.6586927574132817
2026-09-01 00:00:00+00:00,10177.444419430929,0.005099285874504478,2.1908980732621868
2026-09-02 00:00:00+00:00,10175.89601943093,-0.0001521403543156552,1.2683738349965326
2026-09-03 00:00:00+00:00,10194.666419430929,0.0018445943201617077,-0.3248114685576414
2026-09-04 00:00:00+00:00,10132.49221571309,-0.006098699178556322,-1.0854899153504423
2026-09-05 00:00:00+00:00,10143.51894571309,0.0010882544753303414,-0.7714853141095624
2026-09-06 00:00:00+00:00,10146.290945713088,0.00027327794376241776,-1.353248703761799
2026-09-07 00:00:00+00:00,10141.832745713089,-0.0004393920915388705,-1.3108299857636476
2026-09-08 00:00:00+00:00,10112.301543580288,-0.002911821055743946,-1.8024769331602561
2026-09-09 00:00:00+00:00,10109.819943580289,-0.0002454040743646857,-1.8121426547400847
2026-09-10 00:00:00+00:00,10094.496013835489,-0.001515747048940308,-2.016425549862707
2026-09-11 00:00:00+00:00,10094.496013835489,0.0,-2.319857635623415
2026-09-12 00:00:00+00:00,10094.496013835489,0.0,-3.358867801642996
2026-09-13 00:00:00+00:00,10094.496013835489,0.0,-3.1534151992845163
2026-09-14 00:00:00+00:00,10094.496013835489,0.0,-3.3821233932997257
2026-09-15 00:00:00+00:00,10094.496013835489,0.0,-3.6919920074688735
2026-09-16 00:00:00+00:00,10094.496013835489,0.0,-2.988012798054146
