timestamp,equity,return,rolling_30d_sharpe
2026-07-23 00:00:00+00:00,10038.18220060071,0.0,1.5463948735006312
2026-07-24 00:00:00+00:00,10038.18220060071,0.0,1.5463948735006312
2026-07-25 00:00:00+00:00,10038.18220060071,0.0,1.5463948735006312
2026-07-26 00:00:00+00:00,10038.18220060071,0.0,1.5463948735006312
2026-07-27 00:00:00+00:00,10038.18220060071,0.0,1.5463948735006312
2026-07-28 00:00:00+00:00,10038.18220060071,0.0,1.5463948735006312
2026-07-29 00:00:00+00:00,10038.18220060071,0.0,1.5463948735006312
2026-07-30 00:00:00+00:00,10038.18220060071,0.0,1.5463948735006312
2026-07-31 00:00:00+00:00,10013.748697881605,-0.002434056508522242,0.5448341825742179
2026-08-01 00:00:00+00:00,10029.070147881604,0.0015300413923149403,1.2721283971394715
2026-08-02 00:00:00+00:00,10048.139647881604,0.0019014225365676651,2.382099938481109
2026-08-03 00:00:00+00:00,10100.169807881604,0.005178088862545671,3.927245577054428
2026-08-04 00:00:00+00:00,10202.043527881604,0.01008633735251685,5.280080375452508
2026-08-05 00:00:00+00:00,10177.863527881604,-0.0023701133928626383,3.898995502428038
2026-08-06 00:00:00+00:00,10173.748657881604,-0.0004042960478618518,3.9273764422472293
2026-08-07 00:00:00+00:00,10203.775287881605,0.0029513831144962754,4.4151803433945584
2026-08-08 00:00:00+00:00,10197.230647881604,-0.0006413939757937692,4.012696879635461
2026-08-09 00:00:00+00:00,10192.312447881604,-0.00048230741951704736,4.028450766636499
2026-08-10 00:00:00+00:00,10190.278787881605,-0.00019952881256324329,4.1451172520622075
2026-08-11 00:00:00+00:00,10185.025987881605,-0.0005154716675903614,3.9970303455028167
2026-08-12 00:00:00+00:00,10199.220617881605,0.0013936763653710216,4.32407514543339
2026-08-13 00:00:00+00:00,10242.830777881605,0.004275832598771512,5.11174671463664
2026-08-14 00:00:00+00:00,10233.241887881604,-0.0009361562450789229,3.721235131106207
2026-08-15 00:00:00+00:00,10243.297547881604,0.0009826465659830141,3.542088698614423
2026-08-16 00:00:00+00:00,10256.632847881603,0.0013018561588846733,4.378260185449522
2026-08-17 00:00:00+00:00,10221.616247881604,-0.0034140444061260267,3.494619228666462
2026-08-18 00:00:00+00:00,10166.654707881604,-0.005376991139869003,2.0104146535734144
2026-08-19 00:00:00+00:00,10177.009998937889,0.0010185544167500282,3.239428704050598
2026-08-20 00:00:00+00:00,10117.615895356214,-0.005836105456108798,1.72634300676302
2026-08-21 00:00:00+00:00,10193.165885356213,0.007467173174134478,3.0487813038794846
2026-08-22 00:00:00+00:00,10182.727065356212,-0.0010240998839230464,2.837364779714519
2026-08-23 00:00:00+00:00,10196.863865356212,0.0013883117861517302,3.1072493617355996
2026-08-24 00:00:00+00:00,10143.674391668126,-0.005216258095667725,1.983399437496612
2026-08-25 00:00:00+00:00,10143.674391668126,0.0,1.983399437496612
2026-08-26 00:00:00+00:00,10143.674391668126,0.0,1.983399437496612
2026-08-27 00:00:00+00:00,10143.674391668126,0.0,1.983399437496612
2026-08-28 00:00:00+00:00,10128.89219897555,-0.0014572818607739846,1.7035826631485504
2026-08-29 00:00:00+00:00,10148.57308897555,0.0019430446699777448,2.0572437717039787
2026-08-30 00:00:00+00:00,10126.92978897555,-0.002132644639817438,2.1180088666039887
2026-08-31 00:00:00+00:00,10109.735038975552,-0.0016979232954411616,1.5130368360952078
2026-09-01 00:00:00+00:00,10161.28773897555,0.005099312672513179,2.044812885173755
2026-09-02 00:00:00+00:00,10159.74178897555,-0.00015214114979444915,1.124354148511989
2026-09-03 00:00:00+00:00,10178.482488975551,0.0018446039662480818,-0.4814703374002221
2026-09-04 00:00:00+00:00,10114.758655533651,-0.006260641850189375,-1.255457738381956
2026-09-05 00:00:00+00:00,10125.781085533652,0.0010897373210156935,-0.9443424451538326
2026-09-06 00:00:00+00:00,10128.547985533653,0.000273252994176687,-1.5225490658403844
2026-09-07 00:00:00+00:00,10124.094385533652,-0.0004397076467783645,-1.4806174870021682
2026-09-08 00:00:00+00:00,10092.998661155902,-0.003071457376195852,-1.994655096448951
2026-09-09 00:00:00+00:00,10090.517061155902,-0.0002458734102036564,-2.0042657585392325
2026-09-10 00:00:00+00:00,10073.588414612903,-0.0016776787988563857,-2.2373302615518345
2026-09-11 00:00:00+00:00,10073.588414612903,0.0,-2.538272173149501
2026-09-12 00:00:00+00:00,10073.588414612903,0.0,-3.572892228285255
2026-09-13 00:00:00+00:00,10073.588414612903,0.0,-3.369708492234971
2026-09-14 00:00:00+00:00,10073.588414612903,0.0,-3.596489490137484
2026-09-15 00:00:00+00:00,10073.588414612903,0.0,-3.903936902537161
2026-09-16 00:00:00+00:00,10073.588414612903,0.0,-3.210792270162764
