timestamp,equity,return,rolling_30d_sharpe
2026-07-23 00:00:00+00:00,9927.376270581077,-0.003081914502720662,-3.392792700944908
2026-07-24 00:00:00+00:00,9927.376270581077,0.0,-3.392792700944908
2026-07-25 00:00:00+00:00,9927.376270581077,0.0,-3.392792700944908
2026-07-26 00:00:00+00:00,9927.376270581077,0.0,-3.392792700944908
2026-07-27 00:00:00+00:00,9927.376270581077,0.0,-3.392792700944908
2026-07-28 00:00:00+00:00,9927.376270581077,0.0,-3.392792700944908
2026-07-29 00:00:00+00:00,9927.376270581077,0.0,-3.392792700944908
2026-07-30 00:00:00+00:00,9927.376270581077,0.0,-3.392792700944908
2026-07-31 00:00:00+00:00,9906.377207387486,-0.0021152681857964373,-4.252794958307265
2026-08-01 00:00:00+00:00,9921.539867387484,0.001530595865932849,-3.336816636706994
2026-08-02 00:00:00+00:00,9940.407467387486,0.0019016806112950313,-1.9671067964873685
2026-08-03 00:00:00+00:00,9991.876267387484,0.005177735436787456,0.31672380052097177
2026-08-04 00:00:00+00:00,10092.666747387484,0.010087242606172886,2.6637647794878756
2026-08-05 00:00:00+00:00,10066.517523320284,-0.0025909132562975667,1.227604904430709
2026-08-06 00:00:00+00:00,10055.889795469686,-0.0010557501962300542,1.0891172488382892
2026-08-07 00:00:00+00:00,10055.889795469686,0.0,1.3722705453563953
2026-08-08 00:00:00+00:00,10055.889795469686,0.0,1.3722705453563953
2026-08-09 00:00:00+00:00,10055.889795469686,0.0,1.429244273441296
2026-08-10 00:00:00+00:00,10055.889795469686,0.0,1.443259717481879
2026-08-11 00:00:00+00:00,10055.889795469686,0.0,1.443259717481879
2026-08-12 00:00:00+00:00,10055.889795469686,0.0,1.9141057142539748
2026-08-13 00:00:00+00:00,10055.889795469686,0.0,1.5848052865587339
2026-08-14 00:00:00+00:00,10055.889795469686,0.0,1.5050897530033838
2026-08-15 00:00:00+00:00,10055.889795469686,0.0,0.8442769153716095
2026-08-16 00:00:00+00:00,10055.889795469686,0.0,1.329283697157179
2026-08-17 00:00:00+00:00,10055.889795469686,0.0,1.4811978828639243
2026-08-18 00:00:00+00:00,10055.889795469686,0.0,1.4562251153667294
2026-08-19 00:00:00+00:00,10052.180130464742,-0.0003689046996732115,2.530053214885645
2026-08-20 00:00:00+00:00,10032.852510464741,-0.0019227291740847585,2.2438415464516535
2026-08-21 00:00:00+00:00,10107.526050464741,0.007442902197765999,3.5675620865606885
2026-08-22 00:00:00+00:00,10097.208330464742,-0.001020795786079054,4.165742892379651
2026-08-23 00:00:00+00:00,10111.181130464742,0.0013838280386710977,4.500380172161575
2026-08-24 00:00:00+00:00,10045.36839046474,-0.0065089072335683396,2.607584559770666
2026-08-25 00:00:00+00:00,10051.468710464742,0.0006072768825273744,2.7409056293577434
2026-08-26 00:00:00+00:00,10020.304615559382,-0.00310045186460306,2.015637305273763
2026-08-27 00:00:00+00:00,10020.304615559382,0.0,2.015637305273763
2026-08-28 00:00:00+00:00,10007.314340748722,-0.0012963952004501067,1.730893441568012
2026-08-29 00:00:00+00:00,10026.74571074872,0.0019417167621962328,2.132656080873625
2026-08-30 00:00:00+00:00,10005.376810748721,-0.002131189980921877,2.128975288780456
2026-08-31 00:00:00+00:00,9988.400060748721,-0.0016967626828169324,1.440694898505638
2026-09-01 00:00:00+00:00,10039.299160748722,0.005095821121544608,2.0353192470465244
2026-09-02 00:00:00+00:00,10037.772810748722,-0.0001520375053637446,0.9983047736465575
2026-09-03 00:00:00+00:00,10056.275910748722,0.001843347159659281,-0.9447062917986951
2026-09-04 00:00:00+00:00,9996.700955324022,-0.005924156810477199,-1.701139084997639
2026-09-05 00:00:00+00:00,10004.892225324022,0.000819397322837423,-1.2353973092103772
2026-09-06 00:00:00+00:00,10004.447425324022,-4.4458250022305634e-05,-1.246450210342519
2026-09-07 00:00:00+00:00,10002.918425324022,-0.00015283202909643911,-1.2843997946353771
2026-09-08 00:00:00+00:00,9996.302025324021,-0.0006614469616437191,-1.44750601076789
2026-09-09 00:00:00+00:00,9993.855625324022,-0.00024473050071927016,-1.508242104615515
2026-09-10 00:00:00+00:00,9978.749056284822,-0.001511585678796612,-1.8747304485186167
2026-09-11 00:00:00+00:00,9978.749056284822,0.0,-1.8747304485186167
2026-09-12 00:00:00+00:00,9978.749056284822,0.0,-1.8747304485186167
2026-09-13 00:00:00+00:00,9978.749056284822,0.0,-1.8747304485186167
2026-09-14 00:00:00+00:00,9978.749056284822,0.0,-1.8747304485186167
2026-09-15 00:00:00+00:00,9978.749056284822,0.0,-1.8747304485186167
2026-09-16 00:00:00+00:00,9978.749056284822,0.0,-1.8747304485186167
